agent_id,name,branch,join_date,commission_rate
1,Agent_1,Mumbai,2023-06-07,0.14
2,Agent_2,Pune,2020-03-13,0.09
3,Agent_3,Delhi,2019-09-09,0.07
4,Agent_4,Delhi,2023-06-23,0.13
5,Agent_5,Delhi,2022-08-08,0.07
6,Agent_6,Delhi,2021-02-09,0.19
7,Agent_7,Delhi,2018-08-03,0.12
8,Agent_8,Mumbai,2019-03-02,0.18
9,Agent_9,Pune,2023-04-26,0.16
10,Agent_10,Delhi,2019-11-21,0.18
11,Agent_11,Mumbai,2022-04-06,0.18
12,Agent_12,Bangalore,2020-01-08,0.06
13,Agent_13,Mumbai,2020-12-05,0.16
14,Agent_14,Pune,2020-12-16,0.08
15,Agent_15,Delhi,2020-02-12,0.2
16,Agent_16,Delhi,2022-02-18,0.17
17,Agent_17,Delhi,2022-05-07,0.05
18,Agent_18,Pune,2021-12-09,0.19
19,Agent_19,Bangalore,2023-05-07,0.09
20,Agent_20,Bangalore,2021-12-25,0.11
21,Agent_21,Mumbai,2021-02-28,0.14
22,Agent_22,Mumbai,2022-05-08,0.19
23,Agent_23,Delhi,2019-08-18,0.19
24,Agent_24,Delhi,2023-05-30,0.13
25,Agent_25,Delhi,2020-11-07,0.1
26,Agent_26,Mumbai,2019-02-16,0.09
27,Agent_27,Delhi,2018-05-23,0.1
28,Agent_28,Mumbai,2021-08-22,0.08
29,Agent_29,Mumbai,2019-02-21,0.15
30,Agent_30,Pune,2022-04-13,0.13
31,Agent_31,Delhi,2020-03-24,0.17
32,Agent_32,Delhi,2021-02-10,0.06
33,Agent_33,Mumbai,2019-09-20,0.11
34,Agent_34,Mumbai,2020-04-19,0.09
35,Agent_35,Mumbai,2021-10-31,0.13
36,Agent_36,Pune,2022-02-20,0.12
37,Agent_37,Pune,2022-11-22,0.12
38,Agent_38,Mumbai,2022-07-07,0.1
39,Agent_39,Pune,2021-01-22,0.16
40,Agent_40,Pune,2020-10-21,0.12
41,Agent_41,Bangalore,2019-03-31,0.08
42,Agent_42,Delhi,2022-09-15,0.13
43,Agent_43,Mumbai,2023-01-24,0.14
44,Agent_44,Bangalore,2022-01-25,0.05
45,Agent_45,Bangalore,2021-03-18,0.08
46,Agent_46,Pune,2022-05-11,0.09
47,Agent_47,Mumbai,2022-05-25,0.09
48,Agent_48,Pune,2022-08-08,0.09
49,Agent_49,Bangalore,2018-03-19,0.09
50,Agent_50,Bangalore,2019-10-09,0.09
51,Agent_51,Bangalore,2021-01-07,0.18
52,Agent_52,Delhi,2020-04-19,0.1
53,Agent_53,Mumbai,2020-08-13,0.1
54,Agent_54,Delhi,2018-09-05,0.09
55,Agent_55,Bangalore,2022-09-08,0.2
56,Agent_56,Bangalore,2020-10-30,0.13
57,Agent_57,Bangalore,2021-05-29,0.14
58,Agent_58,Delhi,2021-02-24,0.16
59,Agent_59,Pune,2018-02-10,0.1
60,Agent_60,Mumbai,2023-04-23,0.2
61,Agent_61,Pune,2022-09-22,0.07
62,Agent_62,Pune,2020-08-19,0.12
63,Agent_63,Bangalore,2020-06-22,0.07
64,Agent_64,Delhi,2019-02-18,0.17
65,Agent_65,Pune,2022-07-01,0.07
66,Agent_66,Delhi,2019-11-07,0.13
67,Agent_67,Delhi,2021-04-16,0.07
68,Agent_68,Delhi,2018-03-23,0.12
69,Agent_69,Mumbai,2021-11-10,0.09
70,Agent_70,Pune,2022-03-21,0.19
71,Agent_71,Bangalore,2022-09-06,0.06
72,Agent_72,Bangalore,2018-11-29,0.15
73,Agent_73,Mumbai,2018-10-23,0.15
74,Agent_74,Pune,2019-03-17,0.18
75,Agent_75,Bangalore,2020-02-18,0.18
76,Agent_76,Delhi,2022-07-12,0.2
77,Agent_77,Bangalore,2019-12-13,0.09
78,Agent_78,Pune,2019-05-10,0.09
79,Agent_79,Delhi,2023-05-12,0.11
80,Agent_80,Mumbai,2019-06-13,0.13
81,Agent_81,Bangalore,2022-05-30,0.11
82,Agent_82,Bangalore,2021-02-18,0.16
83,Agent_83,Mumbai,2022-12-23,0.05
84,Agent_84,Pune,2022-04-24,0.05
85,Agent_85,Delhi,2020-05-15,0.16
86,Agent_86,Bangalore,2018-07-14,0.18
87,Agent_87,Pune,2019-05-13,0.17
88,Agent_88,Delhi,2018-06-02,0.07
89,Agent_89,Bangalore,2018-12-10,0.19
90,Agent_90,Pune,2022-11-16,0.13
91,Agent_91,Pune,2018-04-26,0.16
92,Agent_92,Mumbai,2020-09-09,0.08
93,Agent_93,Bangalore,2023-05-04,0.13
94,Agent_94,Delhi,2020-07-30,0.1
95,Agent_95,Bangalore,2020-11-30,0.2
96,Agent_96,Mumbai,2018-04-14,0.12
97,Agent_97,Delhi,2018-09-05,0.16
98,Agent_98,Pune,2020-09-13,0.14
99,Agent_99,Mumbai,2020-08-03,0.06
100,Agent_100,Delhi,2018-12-30,0.13
101,Agent_101,Delhi,2019-11-15,0.13
102,Agent_102,Bangalore,2021-07-13,0.16
103,Agent_103,Pune,2023-02-08,0.1
104,Agent_104,Mumbai,2021-11-10,0.18
105,Agent_105,Pune,2020-06-06,0.14
106,Agent_106,Mumbai,2021-03-18,0.06
107,Agent_107,Bangalore,2021-05-11,0.16
108,Agent_108,Delhi,2021-10-29,0.19
109,Agent_109,Bangalore,2023-06-17,0.15
110,Agent_110,Mumbai,2020-11-14,0.11
111,Agent_111,Pune,2020-08-22,0.14
112,Agent_112,Delhi,2022-12-19,0.08
113,Agent_113,Mumbai,2022-01-16,0.14
114,Agent_114,Delhi,2019-04-02,0.13
115,Agent_115,Delhi,2018-01-11,0.05
116,Agent_116,Bangalore,2023-05-18,0.1
117,Agent_117,Mumbai,2021-07-08,0.08
118,Agent_118,Pune,2019-06-02,0.11
119,Agent_119,Bangalore,2018-08-13,0.09
120,Agent_120,Bangalore,2021-07-19,0.18
121,Agent_121,Bangalore,2020-01-30,0.15
122,Agent_122,Mumbai,2018-02-15,0.16
123,Agent_123,Mumbai,2019-02-12,0.1
124,Agent_124,Delhi,2018-01-14,0.05
125,Agent_125,Delhi,2019-06-20,0.08
126,Agent_126,Delhi,2018-12-31,0.16
127,Agent_127,Delhi,2018-09-11,0.14
128,Agent_128,Bangalore,2020-04-23,0.13
129,Agent_129,Pune,2021-12-01,0.09
130,Agent_130,Delhi,2020-07-23,0.06
131,Agent_131,Mumbai,2022-12-03,0.17
132,Agent_132,Delhi,2022-11-18,0.06
133,Agent_133,Mumbai,2019-05-04,0.06
134,Agent_134,Pune,2022-12-18,0.09
135,Agent_135,Bangalore,2021-02-09,0.14
136,Agent_136,Pune,2018-07-20,0.2
137,Agent_137,Pune,2021-08-18,0.06
138,Agent_138,Bangalore,2018-04-15,0.12
139,Agent_139,Mumbai,2018-08-16,0.14
140,Agent_140,Pune,2021-12-19,0.17
141,Agent_141,Bangalore,2019-05-03,0.15
142,Agent_142,Mumbai,2022-09-19,0.17
143,Agent_143,Mumbai,2019-03-29,0.13
144,Agent_144,Mumbai,2020-05-29,0.12
145,Agent_145,Bangalore,2022-09-02,0.14
146,Agent_146,Delhi,2021-04-25,0.19
147,Agent_147,Bangalore,2023-05-09,0.13
148,Agent_148,Pune,2019-07-07,0.14
149,Agent_149,Bangalore,2021-09-08,0.1
150,Agent_150,Bangalore,2021-09-24,0.14
151,Agent_151,Pune,2018-03-24,0.14
152,Agent_152,Bangalore,2020-04-12,0.16
153,Agent_153,Bangalore,2018-12-08,0.14
154,Agent_154,Pune,2018-05-27,0.08
155,Agent_155,Delhi,2020-09-12,0.14
156,Agent_156,Delhi,2018-12-01,0.09
157,Agent_157,Mumbai,2022-08-10,0.06
158,Agent_158,Delhi,2020-03-03,0.17
159,Agent_159,Bangalore,2019-11-10,0.06
160,Agent_160,Pune,2022-11-27,0.14
161,Agent_161,Mumbai,2018-08-11,0.2
162,Agent_162,Bangalore,2019-08-29,0.06
163,Agent_163,Mumbai,2021-10-31,0.08
164,Agent_164,Pune,2022-08-24,0.16
165,Agent_165,Bangalore,2018-09-05,0.06
166,Agent_166,Mumbai,2019-04-09,0.17
167,Agent_167,Mumbai,2019-02-28,0.05
168,Agent_168,Delhi,2021-07-15,0.18
169,Agent_169,Mumbai,2020-05-09,0.06
170,Agent_170,Delhi,2022-08-21,0.19
171,Agent_171,Delhi,2022-05-25,0.18
172,Agent_172,Pune,2019-11-13,0.13
173,Agent_173,Delhi,2019-02-02,0.17
174,Agent_174,Mumbai,2018-09-18,0.06
175,Agent_175,Delhi,2021-12-14,0.07
176,Agent_176,Delhi,2022-01-06,0.11
177,Agent_177,Mumbai,2019-03-17,0.13
178,Agent_178,Pune,2022-10-17,0.18
179,Agent_179,Pune,2023-01-26,0.13
180,Agent_180,Mumbai,2022-02-12,0.15
181,Agent_181,Bangalore,2020-09-17,0.15
182,Agent_182,Bangalore,2019-08-13,0.18
183,Agent_183,Mumbai,2020-09-18,0.17
184,Agent_184,Delhi,2022-01-10,0.2
185,Agent_185,Mumbai,2020-08-02,0.05
186,Agent_186,Mumbai,2022-09-25,0.08
187,Agent_187,Bangalore,2020-05-30,0.19
188,Agent_188,Bangalore,2018-11-04,0.17
189,Agent_189,Mumbai,2019-10-11,0.09
190,Agent_190,Delhi,2018-05-24,0.2
191,Agent_191,Pune,2022-04-20,0.18
192,Agent_192,Mumbai,2018-11-26,0.06
193,Agent_193,Mumbai,2023-03-20,0.17
194,Agent_194,Pune,2020-02-23,0.17
195,Agent_195,Bangalore,2020-09-16,0.08
196,Agent_196,Delhi,2021-03-30,0.15
197,Agent_197,Bangalore,2018-11-03,0.2
198,Agent_198,Pune,2021-09-02,0.15
199,Agent_199,Pune,2019-08-14,0.17
200,Agent_200,Pune,2020-04-06,0.06
201,Agent_201,Pune,2021-02-24,0.16
202,Agent_202,Delhi,2023-03-10,0.08
203,Agent_203,Mumbai,2019-04-01,0.06
204,Agent_204,Mumbai,2018-01-04,0.13
205,Agent_205,Pune,2022-02-24,0.16
206,Agent_206,Delhi,2021-11-10,0.13
207,Agent_207,Pune,2023-02-06,0.19
208,Agent_208,Delhi,2019-05-20,0.15
209,Agent_209,Mumbai,2018-07-05,0.07
210,Agent_210,Delhi,2020-05-19,0.19
211,Agent_211,Mumbai,2020-12-21,0.07
212,Agent_212,Delhi,2023-03-05,0.16
213,Agent_213,Bangalore,2021-07-28,0.07
214,Agent_214,Delhi,2023-02-06,0.2
215,Agent_215,Pune,2021-07-28,0.1
216,Agent_216,Bangalore,2022-07-17,0.12
217,Agent_217,Bangalore,2023-02-01,0.12
218,Agent_218,Bangalore,2022-12-23,0.07
219,Agent_219,Bangalore,2020-01-10,0.12
220,Agent_220,Bangalore,2020-10-04,0.07
221,Agent_221,Bangalore,2020-05-19,0.17
222,Agent_222,Bangalore,2018-12-28,0.19
223,Agent_223,Delhi,2018-07-02,0.17
224,Agent_224,Pune,2020-10-02,0.11
225,Agent_225,Delhi,2018-05-11,0.05
226,Agent_226,Bangalore,2023-05-20,0.06
227,Agent_227,Bangalore,2022-08-20,0.12
228,Agent_228,Bangalore,2018-07-05,0.15
229,Agent_229,Delhi,2021-11-19,0.17
230,Agent_230,Pune,2022-11-06,0.14
231,Agent_231,Pune,2022-08-12,0.2
232,Agent_232,Delhi,2020-12-02,0.12
233,Agent_233,Mumbai,2020-10-24,0.14
234,Agent_234,Mumbai,2021-09-10,0.08
235,Agent_235,Pune,2021-05-06,0.1
236,Agent_236,Mumbai,2020-02-29,0.15
237,Agent_237,Delhi,2020-05-27,0.14
238,Agent_238,Pune,2021-10-14,0.11
239,Agent_239,Pune,2020-10-26,0.07
240,Agent_240,Delhi,2023-06-21,0.1
241,Agent_241,Delhi,2022-08-13,0.06
242,Agent_242,Delhi,2020-02-23,0.14
243,Agent_243,Bangalore,2018-06-13,0.1
244,Agent_244,Mumbai,2019-11-21,0.11
245,Agent_245,Mumbai,2022-05-13,0.14
246,Agent_246,Pune,2019-12-12,0.14
247,Agent_247,Mumbai,2019-08-22,0.14
248,Agent_248,Pune,2021-11-03,0.12
249,Agent_249,Pune,2021-04-17,0.12
250,Agent_250,Bangalore,2022-06-02,0.17
251,Agent_251,Pune,2020-12-06,0.12
252,Agent_252,Bangalore,2021-12-31,0.13
253,Agent_253,Mumbai,2022-07-28,0.2
254,Agent_254,Bangalore,2020-09-28,0.08
255,Agent_255,Delhi,2019-10-27,0.16
256,Agent_256,Bangalore,2021-11-11,0.12
257,Agent_257,Pune,2022-12-10,0.17
258,Agent_258,Mumbai,2022-07-09,0.11
259,Agent_259,Pune,2018-02-22,0.1
260,Agent_260,Mumbai,2022-11-13,0.08
261,Agent_261,Pune,2020-04-14,0.18
262,Agent_262,Bangalore,2021-08-03,0.16
263,Agent_263,Pune,2021-11-07,0.06
264,Agent_264,Delhi,2019-08-02,0.16
265,Agent_265,Delhi,2021-09-22,0.06
266,Agent_266,Mumbai,2021-04-21,0.08
267,Agent_267,Mumbai,2018-08-19,0.14
268,Agent_268,Bangalore,2022-01-13,0.12
269,Agent_269,Pune,2019-01-24,0.18
270,Agent_270,Delhi,2019-01-28,0.14
271,Agent_271,Bangalore,2021-08-01,0.19
272,Agent_272,Mumbai,2021-04-01,0.18
273,Agent_273,Bangalore,2021-02-01,0.1
274,Agent_274,Mumbai,2021-04-01,0.18
275,Agent_275,Mumbai,2018-11-02,0.18
276,Agent_276,Bangalore,2022-12-27,0.2
277,Agent_277,Pune,2021-07-18,0.05
278,Agent_278,Bangalore,2022-04-14,0.18
279,Agent_279,Mumbai,2019-02-13,0.06
280,Agent_280,Delhi,2021-01-03,0.13
281,Agent_281,Pune,2022-02-17,0.11
282,Agent_282,Pune,2021-08-29,0.19
283,Agent_283,Delhi,2018-04-22,0.11
284,Agent_284,Pune,2021-06-25,0.14
285,Agent_285,Mumbai,2023-01-17,0.15
286,Agent_286,Bangalore,2020-04-15,0.05
287,Agent_287,Mumbai,2020-06-10,0.14
288,Agent_288,Pune,2020-01-28,0.13
289,Agent_289,Delhi,2019-05-06,0.14
290,Agent_290,Pune,2022-05-13,0.06
291,Agent_291,Mumbai,2022-08-03,0.06
